Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-04-15,171.87840270996094,183.6199951171875,400.260009765625,154.30064392089844,143.00238037109375,498.8551940917969,410.5059509277344,85.98065185546875,161.47999572753906,269.2710876464844,175.7998881273465,188.69000244140625,409.05999755859375,158.6648281591198,144.84333056197886,517.1049171905591,423.5860815606245,90.59156018104089,170.69000244140625,275.85199532095265,171.68929323241036,183.0,399.8599853515625,154.031614907997,142.78921756178607,495.9132896082773,410.2975202475589,85.90867029394323,161.3800048828125,268.3380462098625,174.53585255667426,187.42999267578125,406.989990234375,158.28619585975292,143.75813404609647,515.2998333066029,423.36774724307367,89.07691923599808,170.24000549316406,275.8321543320238,73531800,48052400,3002300,27136500,8502300,13512900,20273500,443077000,100245300,10267500
2024-04-16,168.583984375,183.32000732421875,396.9200134277344,153.84230041503906,139.9599609375,498.3864440917969,411.4388122558594,87.39432525634766,157.11000061035156,269.340576171875,172.94338974194338,184.8300018310547,401.25,155.0877854093437,141.7040132887207,503.3826536596228,415.2298762897989,88.09715428207583,158.19000244140625,272.0999882084728,167.47920033817573,182.25999450683594,396.5,152.87580284316473,138.93291199302834,495.74370313879336,410.59527673352017,86.04364687363933,153.75,268.16932170338504,170.94284143183614,183.27000427246094,400.9700012207031,153.63306745005346,140.502551716882,496.74095468824316,411.4289086182102,86.41255526417733,156.74000549316406,268.53657689337035,73711200,32891300,3435500,20779500,12774900,9847900,16765600,370453000,97000000,8237100
2024-04-17,167.21046447753906,181.27999877929688,397.739990234375,154.908447265625,140.27003479003906,492.81182861328125,408.71954345703125,84.01512145996094,155.4499969482422,270.670654296875,169.84800441976404,184.57000732421875,399.2799987792969,156.5126325919776,140.89014070978908,501.77711061387714,415.7062108618487,88.75399786729442,158.3300018310547,271.9709509455872,167.21046447753906,179.82000732421875,395.6600036621094,154.02166253265213,139.07825694412796,485.80115119571866,407.22097481991534,83.93013485819698,153.77999877929688,269.4894641668866,168.81289870293196,184.30999755859375,398.94000244140625,155.05789938771466,140.49288142781873,501.7172779535386,414.08855629342435,88.31909559905036,157.63999938964844,271.2761225309164,50901200,31359700,2465600,21763100,9378100,12193700,15855500,495400000,82439700,5940900
2024-04-18,166.2549591064453,179.22000122070312,399.8900146484375,155.4464874267578,141.2098846435547,500.42083740234375,401.2069091796875,84.65097045898438,149.92999267578125,269.36041259765625,167.8474456964944,182.38999938964844,402.989990234375,156.37313617874938,141.2680172633474,510.8022605755454,408.76919927263555,86.16961599181461,152.1999969482422,271.127229910704,165.7672716683895,178.64999389648438,399.1000061035156,154.06150870581618,138.68101219113368,497.66844369943567,400.88935677884103,82.38250995062032,148.6999969482422,267.8615849423748,167.24031189258443,181.47000122070312,399.70001220703125,154.7789092868179,140.4734987008705,498.44629872495153,407.5187363707615,84.94990333698551,151.25,270.55153832645533,43122900,30723800,2669500,19883000,9887700,14808700,21029900,447260000,96098800,8231800
2024-04-19,164.2245635986328,174.6300048828125,405.0799865722656,153.53343200683594,143.3124237060547,479.7478332519531,396.095947265625,76.18197631835938,147.0500030517578,267.7821960449219,165.6179780634261,179.0,405.57000732421875,155.79523715255652,143.52558649002216,501.4180909852817,402.4077746386735,84.30405561291292,150.94000244140625,269.9857574831018,163.3088890664717,173.44000244140625,400.1700134277344,151.74990407497378,140.04716548863854,474.4225133740298,394.7561698730406,75.58812265213056,146.22000122070312,266.3032396402522,165.42888374733738,178.74000549316406,401.0400085449219,155.63581141460372,141.60712143431485,501.4180909852817,400.9687488676842,83.13033728096731,148.97000122070312,269.4596835055519,67772100,55950000,3996100,32239100,9747700,25111000,30276500,875198000,86005100,7826200
2024-04-22,165.0605926513672,177.22999572753906,408.7799987792969,155.71551513671875,144.4847869873047,480.406005859375,397.9219665527344,79.49919128417969,142.0500030517578,270.3133239746094,166.4739172082034,178.8699951171875,411.3500061035156,157.07060342236827,145.59904954949533,490.6577506981275,399.79766079093116,80.05406032863513,144.44000244140625,271.73275753616167,163.99562926284756,174.55999755859375,406.25,153.50353256450154,142.7213670939125,472.09888330606213,392.7514505668274,76.38193249215077,138.8000030517578,267.3653162569067,164.74210446317437,176.94000244140625,406.8399963378906,153.75262956404245,143.89374748130479,488.3740360999914,397.04862935947983,78.08552423870307,140.55999755859375,268.94356861875815,48116400,37924900,2980600,26446200,10118700,17271100,20286900,596341000,107097600,6463700
2024-04-23,166.1156005859375,179.5399932861328,408.739990234375,157.6883544921875,144.9111328125,494.73651123046875,404.48193359375,82.40350341796875,144.67999267578125,272.0801086425781,166.26490473113174,179.92999267578125,410.7200012207031,158.39579663975618,145.81223274244883,497.38920406550506,405.10716505974153,82.74942225992656,147.25999450683594,272.85436155994614,164.14491040339777,175.97999572753906,405.6400146484375,155.71551057070164,143.5934059317241,487.62610264877077,400.0060952402287,80.24501744031475,141.11000061035156,270.69048217214555,164.5728973951299,178.0800018310547,410.25,156.3930622954958,145.20181068617674,489.89983501684435,401.1771473553241,80.74989526148802,143.3300018310547,271.980873409507,49537800,37046500,2287600,21151600,10110400,15079200,15734500,438559000,124545100,6438000
2024-04-24,168.2256622314453,176.58999633789062,405.95001220703125,158.55523681640625,143.9131317138672,492.1436767578125,405.9606018066406,79.65814971923828,162.1300048828125,272.9833679199219,168.50434510258808,180.32000732421875,407.6199951171875,158.99364999529317,144.3588397011163,508.5983285643047,409.3447683032301,84.06210623959943,167.97000122070312,280.904284079138,165.42887079721268,176.17999267578125,403.8800048828125,156.60230952963957,142.29504332482423,483.2481788752304,403.69787828909796,79.1642633085821,157.50999450683594,272.457293970589,165.75730653407012,179.94000244140625,407.1000061035156,156.92116100653016,143.53525496174925,506.6636579778147,406.4568133700171,83.9301336886006,162.83999633789062,280.47747565246095,48251800,34185100,2506900,22779100,9756300,37772700,15065300,512208000,181178000,8807200
2024-04-25,169.09158325195312,173.6699981689453,404.9100036621094,155.4365234375,142.2563018798828,440.1669006347656,396.01654052734375,82.61246490478516,170.17999267578125,273.1223449707031,169.80820075027214,173.9199981689453,406.1400146484375,155.92475901649166,144.93050561346692,444.54481917964677,396.8601062584313,83.30329577735385,170.8800048828125,274.17449286652106,167.3597550998357,166.32000732421875,400.3500061035156,150.32504828236043,141.78152755839392,413.3607736978277,385.0899520019121,78.20450323133004,158.36000061035156,268.48691467032506,168.73327450279362,169.67999267578125,404.8500061035156,150.7833934385234,144.72702668011743,420.2418034096759,391.0444908759172,78.84934736070875,158.9600067138672,270.9485602842378,50558300,49249400,2670200,57109700,7642700,82890700,40586500,424641000,126427500,8064600
2024-04-26,168.5043487548828,179.6199951171875,402.1000061035156,171.32891845703125,141.59742736816406,442.0716552734375,403.2414245605469,87.71424865722656,168.2899932861328,272.4870910644531,170.53475474394267,180.82000732421875,404.75,174.078959145998,142.60509381411725,445.21299162002236,409.87080464048637,88.31010835661911,172.1199951171875,274.72042917982253,168.38490238817732,176.1300048828125,401.4100036621094,169.03722295078387,141.41333090580497,430.7727779862541,402.6856699602139,83.36727751648604,166.3699951171875,271.8021982857462,169.081624768213,177.8000030517578,403.9200134277344,173.74017566152074,142.14001813017651,440.24666786453696,409.04710666417816,83.79817532800543,168.85000610351562,272.97348307452376,44838400,43919800,3023100,64665300,6183000,32691400,29694700,551011000,109815700,6840600
2024-04-29,172.68460083007812,180.9600067138672,400.9599914550781,165.54986572265625,142.2563018798828,431.43096923828125,399.2022399902344,87.73623657226562,194.0500030517578,269.826904296875,175.20270935632288,183.52999877929688,404.8699951171875,168.93759415954082,142.64386249594202,438.5513600545136,403.24140976178137,87.97117394342716,198.8699951171875,272.4374328628513,172.28648678772151,179.38999938964844,400.0799865722656,164.61327374203753,141.45209955629463,427.3821302997697,396.1654273618807,85.24582111102696,184.5399932861328,269.0824583693114,172.55520693212748,182.75,402.6600036621094,168.44935854969052,141.59743109119438,438.35189756708144,402.1795096483343,87.57427234580402,188.4199981689453,270.3033605954854,68169400,54063900,2363600,45610000,6149600,21502600,19582100,388971000,243869700,4128600
2024-04-30,169.52951049804688,175.0,396.7300109863281,162.19204711914062,140.0956268310547,428.98773193359375,386.380126953125,86.38156127929688,183.27999877929688,266.620849609375,174.1676137755898,182.99000549316406,400.6000061035156,167.49283889377236,142.31445379470978,438.4117412443997,399.112934090919,88.79798933377148,190.9499969482422,270.0651544530633,169.20105955998108,174.8000030517578,396.3699951171875,162.01270456618366,140.03749420921076,428.5389565424444,386.2213658866136,86.27958803217874,182.83999633789062,266.5910729798394,172.51541154910535,181.08999633789062,400.5799865722656,165.01182715214094,142.31445379470978,429.8652877727225,398.44799719369325,87.21936048020653,186.97999572753906,268.52664477441306,65934800,94639800,3070500,33562900,8817700,18429500,28781400,363709000,127031800,6376400
2024-05-01,168.5043487548828,179.0,398.5799865722656,163.2681427001953,146.48077392578125,437.98291015625,391.9476318359375,83.02135467529297,179.99000549316406,265.3404235839844,171.89832652202932,185.14999389648438,402.32000732421875,166.51636219465024,147.12996092267227,448.7232983807934,398.6762601059751,85.97965427425616,185.86000061035156,268.9038349369009,168.31523926242042,176.55999755859375,396.3500061035156,162.50091966243357,143.03143391506273,425.9360944037606,387.35270744745037,81.23577409191292,179.00999450683594,264.7349250628265,168.78303163206596,181.63999938964844,396.6099853515625,163.7065558646306,144.1166303340743,427.4220199064038,389.635268755834,85.05687611412145,182.0,266.1642638601328,50383100,94645100,2605000,33493200,14470900,20344900,23562500,559863000,92829700,6119900
2024-05-02,172.21681213378906,184.72000122070312,400.6000061035156,166.01817321777344,145.25994873046875,440.466064453125,394.8256530761719,85.79669952392578,180.00999450683594,265.62823486328125,172.60497864880503,185.10000610351562,401.55999755859375,166.12777651220736,147.59504086409956,442.73979680670254,396.89981398666424,86.21659833345969,184.60000610351562,267.4744766299644,170.08687006909776,179.91000366210938,397.8800048828125,163.2980380787729,144.5041951013711,431.0919058176281,391.6598205584853,83.18031423689433,176.02000427246094,264.6753524984426,171.69925171807526,180.85000610351562,401.0,164.19478124874115,147.3140468214017,437.63387365717415,394.64702416400013,84.42901930882867,182.86000061035156,267.3553701208076,94214900,54303500,2672200,24294500,8459800,15221300,17709400,377898000,89148000,5061700
2024-05-03,182.51817321777344,186.2100067138672,400.8699951171875,166.63592529296875,144.63014221191406,450.7178039550781,403.5788269042969,88.76799774169922,181.19000244140625,266.5017395019531,186.12115543095717,187.8699951171875,404.5,167.35332582922283,145.23086559506507,452.9217518023227,404.06510458639696,89.25987812120627,184.77999877929688,267.45465221743143,181.80155578938326,185.4199981689453,399.2099914550781,162.46105737339033,143.22521651466332,442.6301084579704,398.815177316325,87.01941093195316,178.4199981689453,264.52648575565934,185.7727942523785,186.99000549316406,404.5,166.95476152926307,145.23086559506507,444.7043783000628,399.2320083912343,87.76823429941243,182.10000610351562,267.00797248882685,163224100,39172000,4119100,34662400,6532700,16489100,17446700,398341000,75491500,3862000
2024-05-06,180.8560333251953,188.6999969482422,404.9200134277344,167.4928436279297,143.96160888671875,464.4001159667969,410.4067077636719,92.11820220947266,184.75999450683594,270.65081787109375,183.3343214775735,188.75,405.1499938964844,167.53269246182137,145.3859172605906,464.8788076890571,410.7937370714025,92.19818511482366,187.55999755859375,270.7599887512357,179.5720873686165,184.8000030517578,399.260009765625,165.43031298857602,143.3124366349766,452.09403492299276,403.29101993493754,89.0339329305278,182.1999969482422,267.5737681553052,181.4930249418685,186.27999877929688,403.9599914550781,166.85515585993315,145.2115046104778,454.32786875946704,405.66292597330005,89.36885276564674,183.8000030517578,267.65316240526414,78569700,34725300,3918900,21871300,5042800,15094600,16996600,376203000,84390300,3958700
2024-05-07,181.5427703857422,188.75999450683594,406.1400146484375,170.63143920898438,144.0972442626953,466.9530944824219,406.238525390625,90.53257751464844,177.80999755859375,274.4127502441406,184.0310211595987,189.94000244140625,407.260009765625,171.13959159841556,145.0758444776021,470.23406087351526,411.52815821970637,91.75928460609057,183.25999450683594,275.82224819007223,180.46785941606433,187.30999755859375,403.6099853515625,167.78176901755162,143.8356327021693,460.04214797595876,405.99041958064737,88.98994329110344,177.39999389648438,270.8096262693137,182.58783874817743,188.9199981689453,406.92999267578125,167.8913723019788,144.7367326175408,465.0084720600217,411.5182242956741,91.0764475332469,182.39999389648438,271.69305018229966,77305800,34048900,3084200,28039700,7333500,13406800,20018200,437342000,75045900,6377100
